before_stopword,after_stopword
"['juve', 'era', 'lippi', 'lebih', 'sangar', 'hampir', 'kali', 'final', 'ucl', 'kalo', 'saja', 'adp', 'enggak', 'cedera', 'buyar', 'treble', 'emyu', 'pernah', 'berantem', 'sama', 'anak', 'komplek', 'enggak', 'mau', 'samaan', 'jadi', 'fan', 'juve', 'akhirnya', 'kepaksa', 'jadi', 'fan', 'real', 'madrid', 'era', 'redondo', 'carlos', 'raul', 'seedorf', 'me']",juve era lippi sangar kali final ucl kalo adp cedera buyar treble emyu berantem anak komplek samaan fan juve kepaksa fan real madrid era redondo carlos raul seedorf me
"['bagus', 'dilanjutkan', 'untuk', 'musim', 'kedepan', 'ini', 'pelatih', 'lumayan', 'bisa', 'bawa', 'kita', 'juara', 'divisi', 'championship']",bagus dilanjutkan musim kedepan pelatih lumayan bawa juara divisi championship
"['rushford', 'senyam', 'senyum', 'nih']",rushford senyam senyum nih
"['bukan', 'dramatis', 'tapi', 'lebih', 'ke', 'menang', 'susah', 'payah', 'dan', 'seadanya', 'untung', 'ada', 'king', 'harry']",dramatis ke menang susah payah seadanya untung king harry
"['fan', 'nya', 'enggak', 'pakai', 'marah', 'mengatai', 'depan', 'mic', 'kan', 'tapi']",fan nya pakai marah mengatai mic
"['susah', 'benar', 'bikin', 'gol']",susah bikin gol
['full_text'],full_text
"['sabar', 'belajar', 'dari', 'fan', 'emyu']",sabar belajar fan emyu
"['chelsea', 'masuk', 'dalam', 'perburuan', 'jadon', 'sancho', 'manchesterunited', 'sancho', 'kingemyu']",chelsea masuk perburuan jadon sancho manchesterunited sancho kingemyu
"['buka', 'distro', 'jo']",buka distro jo
['kelas'],kelas
"['myu', 'masuk', 'di', 'detik', 'akhir']",myu masuk di detik
"['mending', 'kontrak', 'aji', 'santoso', 'saja']",mending kontrak aji santoso
"['akhirnya', 'bisa', 'lihat', 'luke', 'shaw', 'main', 'lagi']",lihat luke shaw main
"['enggak', 'bisa', 'liga', 'inggris']",liga inggris
"['sang', 'pejuang', 'keluar']",sang pejuang
"['suarawarga', 'manchester', 'united', 'liverpool', 'emyu', 'berak', 'terlalu', 'banyak', 'kesalahan', 'individu', 'khusunya', 'casemiro', 'padahal', 'menit', 'pertaman', 'mainnya', 'meyakinkan', 'tapi', 'selalu', 'gelagapan', 'kalau', 'sudah', 'ketinggalan', 'apalagi', 'kalau', 'ada', 'pemain', 'yang', 'blunder', 'rashford', 'walau', 'melepaskan']",suarawarga manchester united liverpool emyu berak kesalahan individu khusunya casemiro menit pertaman mainnya gelagapan ketinggalan pemain blunder rashford melepaskan
"['kok', 'bisa', 'ya', 'peringkat', 'pl', 'kalah', 'sama', 'klub', 'peringkat', 'terakhir', 'di', 'championship', 'ini', 'lebih', 'gong', 'daripada', 'emyu', 'sih', 'wkwkwk']",ya peringkat pl kalah klub peringkat di championship gong emyu sih wkwkwk
"['lah', 'liga', 'terlalu', 'mudah', 'untuk', 'el', 'goat', 'gasing', 'antony']",liga mudah el goat gasing antony
"['hahaha', 'lucu']",hahaha lucu
"['aduh', 'kok', 'cakep', 'benar']",aduh cakep
"['tak', 'tinggal', 'e', 'turu', 'indak', 'kalah']",tinggal e turu indak kalah
"['ubur', 'ubur', 'ikan', 'lele', 'kapan', 'nyetak', 'gol', 'lagi', 'boleh']",ubur ubur ikan lele nyetak gol
"['assane', 'diao', 'diaoune', 'sudah', 'menjadi', 'incaran', 'manchester', 'united', 'sejak', 'lama', 'dan', 'mereka', 'menunjukan', 'ketertarikan', 'manchesterunited', 'kingemyu']",assane diao diaoune incaran manchester united menunjukan ketertarikan manchesterunited kingemyu
"['angel', 'gomes', 'ketika', 'meninggalkan', 'manchester', 'united', 'saat', 'saya', 'pergi', 'sepertinya', 'itu', 'adalah', 'ide', 'untuk', 'saya', 'menjadi', 'pemain', 'dan', 'pribadi', 'lebih', 'baik', 'manchesterunited', 'kingemyu']",angel gomes meninggalkan manchester united pergi ide pemain pribadi manchesterunited kingemyu
"['erik', 'ten', 'hag', 'orang', 'ini', 'ugarte', 'memberi', 'kita', 'pertarungan', 'ugarte', 'siapa', 'ten', 'hag', 'kau', 'ugarte', 'pertarungan', 'itu', 'normal', 'untukku', 'sangat', 'normal', 'manchesterunited', 'ugarte', 'eriktenhag', 'kingemyu']",erik ten hag orang ugarte pertarungan ugarte ten hag kau ugarte pertarungan normal untukku normal manchesterunited ugarte eriktenhag kingemyu
"['dua', 'tim', 'kesayangan', 'ku', 'goblok', 'goblok', 'banget', 'anjir', 'yaitu', 'dan', 'ini', 'aku', 'yang', 'tolol', 'apa', 'club', 'nya', 'yang', 'tolol', 'ya']",tim kesayangan ku goblok goblok banget anjir tolol club nya tolol ya
"['carabao', 'cup', 'manchester', 'united', 'vs', 'barnsley', 'old', 'trafford', 'stadium', 'rabu', 'september', 'kok', 'wib', 'manchesterunited', 'kingemyu']",carabao cup manchester united vs barnsley old trafford stadium rabu september wib manchesterunited kingemyu
"['fan', 'emyu', 'tolong', 'diam', 'ya', 'jarinya', 'enggak', 'usah', 'ngetag', 'akun', 'manchester', 'united', 'buat', 'promoin', 'marteen', 'paes', 'memang', 'kalian', 'tega', 'lihat', 'paes', 'gendong', 'emyu']",fan emyu tolong diam ya jarinya ngetag akun manchester united promoin marteen paes tega lihat paes gendong emyu
['wkwkwkwkwkwkekw'],wkwkwkwkwkwkekw
"['nah', 'kalo', 'sudah', 'voting', 'deh', 'yuk', 'emyu', 'stay', 'atau', 'jadi', 'penghuni', 'klub', 'terbawah', 'nih', 'superlive', 'supersoccer', 'inirasanyasuper', 'manchesterunited']",kalo voting deh yuk emyu stay penghuni klub terbawah nih superlive supersoccer inirasanyasuper manchesterunited
"['starboy', 'baru', 'dari', 'emyu', 'nih', 'manchester', 'united', 'enggak', 'ada', 'amad', 'jadi', 'bodo', 'doang', 'manchesterunited', 'emyu', 'zirkzee']",starboy emyu nih manchester united amad bodo doang manchesterunited emyu zirkzee
"['sesusah', 'itu', 'main', 'pakai', 'emyu', 'ngegolin', 'pun', 'kejebolannya']",sesusah main pakai emyu ngegolin kejebolannya
"['menang', 'enggak', 'nih']",menang nih
"['juta', 'pun', 'aku', 'tetap', 'cinta', 'emyu']",juta cinta emyu
"['bisa', 'bisanya', 'main', 'gapake', 'striker', 'bro', 'pikir', 'ini', 'madrid']",bisanya main gapake striker bro pikir madrid
"['line', 'up', 'hari', 'ini', 'ada', 'yang', 'kaget', 'eriksen', 'main', 'mainoo', 'eriksen', 'pivot', 'manchesterunited', 'kingemyu']",line up kaget eriksen main mainoo eriksen pivot manchesterunited kingemyu
"['emyu', 'mah', 'salah', 'kompetisi', 'saja', 'yakali', 'klub', 'peternak', 'lele', 'bersaing', 'di', 'epl']",emyu mah salah kompetisi yakali klub peternak lele bersaing di epl
"['bosan', 'menang', 'enggak', 'sih', 'di', 'uel', 'ini', 'bukan', 'habitat', 'king', 'emyu', 'sih', 'terlalu', 'op', 'dsini', 'coba', 'itu', 'madrid', 'barca', 'liverpool', 'ajak', 'gabung', 'biar', 'emyu', 'ada', 'lawan', 'manchesterunited', 'king']",bosan menang sih di uel habitat king emyu sih op dsini coba madrid barca liverpool ajak gabung biar emyu lawan manchesterunited king
"['waktunya', 'manchester', 'united', 'amorim', 'ball', 'akan', 'tersaji', 'malam', 'ini', 'lawan', 'everton', 'di', 'kandang', 'pula', 'stop', 'fear', 'spread', 'hope', 'enggak', 'mu', 'muneve', 'emyu', 'manchesterunited']",manchester united amorim ball tersaji malam lawan everton di kandang stop fear spread hope mu muneve emyu manchesterunited
"['selow', 'memang', 'selowkeun', 'tong', 'kabawa', 'ku', 'sakaba', 'kaba']",selow selowkeun tong kabawa ku sakaba kaba
"['selesai', 'itu', 'mu']",selesai mu
"['alhamdulilah', 'enggak', 'siasia', 'begadang', 'menonton', 'emyu', 'manchesterunited', 'ggmu']",alhamdulilah siasia begadang menonton emyu manchesterunited ggmu
"['breaking', 'news', 'klubklub', 'premier', 'league', 'telah', 'mengusulkan', 'agar', 'manchester', 'united', 'didiskualifikasi', 'dari', 'premier', 'league', 'musim', 'ini', 'klub', 'klub', 'inggris', 'merasa', 'king', 'emyu', 'telah', 'berada', 'di', 'level', 'yang', 'berbeda', 'pihak', 'premier', 'league', 'masih', 'm']",breaking news klubklub premier league mengusulkan manchester united didiskualifikasi premier league musim klub klub inggris king emyu di level berbeda premier league m
"['ugarte', 'dilaga', 'melawan', 'venezuela', 'manchesterunited', 'ugarte', 'kingemyu']",ugarte dilaga melawan venezuela manchesterunited ugarte kingemyu
"['mu', 'medioker', 'umum']",mu medioker
"['emyu', 'otw', 'besar']",emyu otw
"['reset', 'mulu', 'tiap', 'match', 'enggak', 'punya', 'pakem', 'tetap', 'begitu', 'langsung', 'kelarin', 'saja', 'enggak', 'sih', 'liga', 'lanjut', 'uel', 'sama', 'fa', 'saja', 'saja']",reset mulu match pakem langsung kelarin sih liga uel fa
"['casemiro', 'tidak', 'senang', 'dengan', 'taktik', 'musim', 'lalu', 'dia', 'merasa', 'taktinya', 'tidak', 'membantunya', 'dan', 'menunjukan', 'kelemahannya', 'manchesterunited', 'casemiro', 'kingemyu']",casemiro senang taktik musim taktinya membantunya menunjukan kelemahannya manchesterunited casemiro kingemyu
"['lalajo', 'persib', 'mah', 'masih', 'kangngan', 'lalajo', 'mu', 'mah', 'geus', 'ti', 'awal', 'dicekel', 'ku', 'sih', 'teni', 'hag', 'we', 'absen', 'salilana', 'menonton', 'mu']",lalajo persib mah kangngan lalajo mu mah geus ti dicekel ku sih teni hag we absen salilana menonton mu
"['akhirnya', 'bisa', 'lihat', 'luke', 'shaw', 'main', 'lagi']",lihat luke shaw main
"['diam', 'saja', 'kalo', 'ex', 'emyu', 'performnya', 'begini', 'kalo', 'main', 'bagus', 'digoreng', 'biar', 'kelihatan', 'emyu', 'yang', 'jelek']",diam kalo ex emyu performnya kalo main bagus digoreng biar emyu jelek
"['emyu', 'nih', 'bos', 'senggol', 'dong']",emyu nih bos senggol
"['manchester', 'united', 'lolos', 'ke', 'besar', 'liga', 'europa', 'usai', 'kalahkan', 'fcsb', 'mufc', 'emyu', 'mainoo']",manchester united lolos ke liga europa kalahkan fcsb mufc emyu mainoo
"['yakub', 'ini', 'mah']",yakub mah
"['pelatih', 'berbakat', 'tenhagstay']",pelatih berbakat tenhagstay
"['aduh', 'begini', 'amat', 'jadi', 'pendukung', 'mu']",aduh pendukung mu
"['alhamdulillah', 'bisa', 'menang', 'walopun', 'hoki', 'dengan', 'playing', 'style', 'control', 'counter', 'yang', 'hampir', 'mirip', 'dengan', 'mou', 'defend', 'counter', 'ya', 'enggak', 'bisa', 'berharap', 'banyak', 'jika', 'berhadapan', 'dengan', 'big', 'four', 'rasanya', 'perjalanan', 'akan', 'dinamik', 'seperti', 'musim', 'kemarin', 'emyu', 'manchesterunited']",alhamdulillah menang walopun hoki playing style control counter mou defend counter ya berharap berhadapan big four perjalanan dinamik musim kemarin emyu manchesterunited
"['info', 'jadwal', 'emyu', 'manchesterunited', 'premierleague']",info jadwal emyu manchesterunited premierleague
"['egoego', 'putus', 'excitedexcited', 'langgeng', 'gengsigengsi', 'asing', 'akuemyu', 'setia', 'abieszz', 'glory', 'glory', 'man', 'united', 'ggmu', 'manchesterunited', 'manchesterisred']",egoego putus excitedexcited langgeng gengsigengsi asing akuemyu setia abieszz glory glory man united ggmu manchesterunited manchesterisred
"['mending', 'bubar', 'saja', 'tol']",mending bubar tol
"['breaking', 'mason', 'mount', 'mengalami', 'cidera', 'hamstring', 'dan', 'akan', 'absen', 'beberapa', 'minggu', 'fix', 'sih', 'kena', 'scam', 'chelsea', 'sama', 'kebodohan', 'murtough', 'beli', 'ini', 'pemain', 'manchesterunited', 'mount', 'kingemyu']",breaking mason mount mengalami cidera hamstring absen minggu fix sih kena scam chelsea kebodohan murtough beli pemain manchesterunited mount kingemyu
"['selesai', 'tuh', 'emyu']",selesai tuh emyu
"['tjakep', 'manchesterunited', 'ugarte', 'kingemyu']",tjakep manchesterunited ugarte kingemyu
"['anjir', 'di', 'kandang', 'sendiri']",anjir di kandang
"['wkwkw', 'bapuk', 'lu', 'gue', 'menit', 'sebelul', 'main', 'deh', 'yakin', 'kalah', 'benar', 'kalah', 'kan']",wkwkw bapuk lu gue menit sebelul main deh kalah kalah
"['ini', 'unik', 'bro', 'emyu', 'diuntungin', 'wasit']",unik bro emyu diuntungin wasit
"['kalo', 'mengomongkan', 'premier', 'league', 'mah', 'mu', 'juga', 'enggak', 'punya', 'fergie', 'itu', 'masih', 'jaman', 'barclays', 'premier', 'league']",kalo mengomongkan premier league mah mu fergie jaman barclays premier league
"['manchester', 'united', 'ini', 'nguwawor', 'banget', 'sih', 'manajemennya', 'erik', 'ten', 'hag', 'musim', 'pertama', 'dapat', 'carabao', 'cup', 'musim', 'kedua', 'dapat', 'fa', 'cup', 'emyu', 'padahal', 'disiapin', 'ten', 'hag', 'buat', 'kasih', 'kejutan', 'angkat', 'premier', 'league', 'di', 'akhir', 'musim', 'bisa', 'bisanya', 'dipecat', 'duluan']",manchester united nguwawor banget sih manajemennya erik ten hag musim carabao cup musim fa cup emyu disiapin ten hag kasih kejutan angkat premier league di musim bisanya dipecat duluan
"['sumber', 'berita', 'yang', 'mengatakan', 'antony', 'ingin', 'pergi', 'ke', 'fenerbache', 'tidak', 'valid', 'hoax', 'manchesterunited', 'antony', 'kingemyu']",sumber berita antony pergi ke fenerbache valid hoax manchesterunited antony kingemyu
"['enggak', 'bisa', 'liga', 'inggris']",liga inggris
"['gue', 'gemas', 'banget', 'sama', 'sih', 'botak', 'sesekali', 'onana', 'di', 'ganti', 'dulu', 'kenapa', 'sih', 'memang', 'sebegitu', 'hebatnya', 'dia', 'sekali', 'saja', 'pengin', 'lihat', 'bagaimana', 'refleknya', 'kiper', 'pengganti', 'onana', 'susah', 'cleant', 'sheet', 'soalnya', 'jadi', 'coba', 'ganti', 'dulu', 'pertandingan', 'kayak']",gue gemas banget sih botak onana di ganti sih hebatnya pengin lihat refleknya kiper pengganti onana susah cleant sheet coba ganti pertandingan kayak
"['itu', 'fan', 'arsenal', 'yang', 'ngetawain', 'emyu', 'menang', 'haram', 'enggak', 'sadar', 'apa', 'di', 'ronde', 'sebelumnya', 'dikasi', 'voucher', 'cuma', 'tapi', 'tetap', 'saja', 'kalah']",fan arsenal ngetawain emyu menang haram sadar di ronde dikasi voucher kalah
"['malu', 'maluin', 'banget', 'sumpah', 'najis']",malu maluin banget sumpah najis
"['bentar', 'lagi', 'ipul', 'yang', 'bakal', 'ambil', 'alih', 'epl', 'hahaha', 'mampus', 'lu', 'mu', 'benci', 'banget', 'gua', 'sama', 'mu', 'dari', 'zaman', 'dulu']",bentar ipul ambil alih epl hahaha mampus lu mu benci banget gua mu zaman
"['kapan', 'out', 'nih', 'orang']",out nih orang
"['ft', 'manchester', 'united', 'liverpool', 'munliv', 'luis', 'diaz', 'mau', 'salah', 'kalah', 'di', 'old', 'trafford', 'erik', 'ten', 'hag', 'semakin', 'pusing', 'padahal', 'sudah', 'kedatangan', 'eks', 'anak', 'asuhnya', 'seperti', 'deh', 'ligt', 'dan', 'mazraoui', 'emyu', 'butuh', 'ugarte', 'melihat', 'penampilan', 'casemiro', 'seperti', 'itu']",ft manchester united liverpool munliv luis diaz salah kalah di old trafford erik ten hag pusing kedatangan eks anak asuhnya deh ligt mazraoui emyu butuh ugarte penampilan casemiro
"['tuh', 'kan', 'om']",tuh om
"['ekspresi', 'jujur', 'fan', 'emyu', 'melihat', 'penampilan', 'el', 'kebab', 'manchesterunited']",ekspresi jujur fan emyu penampilan el kebab manchesterunited
"['emyu', 'sekarang', 'sepele']",emyu sepele
"['belum', 'ada', 'fan', 'manchester', 'united', 'yang', 'bikin', 'kubu', 'amorim', 'enggak', 'cocok', 'di', 'emyu']",fan manchester united bikin kubu amorim cocok di emyu
"['pemain', 'manchester', 'united', 'yang', 'berlaga', 'di', 'jeda', 'internasional', 'telah', 'kembali', 'semua', 'dengan', 'keadaan', 'tanpa', 'cidera', 'manchesterunited', 'kingemyu']",pemain manchester united berlaga di jeda internasional cidera manchesterunited kingemyu
"['hari', 'ini', 'awakku', 'sedang', 'meriang', 'dan', 'butuh', 'hiburan', 'juga', 'kang', 'jadi', 'demi', 'mencari', 'hal', 'yang', 'menghibur', 'saya', 'buka', 'chanel', 'youtube', 'manchester', 'united', 'dan', 'melihat', 'highlights', 'mu', 'vs', 'liverpool', 'alhamdulillah', 'jadi', 'terhibur', 'terimakasih', 'emyu']",awakku meriang butuh hiburan kang mencari menghibur buka chanel youtube manchester united highlights mu vs liverpool alhamdulillah terhibur terimakasih emyu
"['ya', 'kan', 'mulai', 'sekarang', 'sebelum', 'kenal', 'cowok', 'mari', 'bertanya', 'dia', 'team', 'bolanya', 'apa', 'kalo', 'emyu', 'mari', 'kita', 'gandeng']",ya kenal cowok mari team bolanya kalo emyu mari gandeng
"['tengok', 'sedikit', 'keadaan', 'manchester', 'united', 'emyu', 'manchesterunited']",tengok manchester united emyu manchesterunited
['goblok'],goblok
"['emuu', 'nih', 'bos', 'senggol', 'dong']",emuu nih bos senggol
"['bersama', 'ufi', 'dan', 'ruben', 'emyu', 'menuju', 'sebuah', 'dream', 'r', 'red', 'devil', 'julukan', 'emyu', 'lu', 'united', 'nama', 'belakang', 'manchester', 'asli', 'b', 'badai', 'trophy', 'menanti', 'king', 'emyu', 'e', 'edan', 'king', 'emyu', 'bangkit', 'dari', 'era', 'kegelapan', 'botak', 'n', 'nantikan', 'kemenangan', 'emyu', 'dimatch', 'selanjutn']",ufi ruben emyu dream r red devil julukan emyu lu united nama manchester asli b badai trophy king emyu e edan king emyu bangkit era kegelapan botak n nantikan kemenangan emyu dimatch selanjutn
"['degradasi', 'ayok', 'bisa', 'degradasi']",degradasi ayok degradasi
"['enggak', 'apa-apa', 'tiap', 'pertandingan', 'ada', 'yang', 'menang', 'ada', 'yang', 'kalah', 'dan', 'ada', 'yang', 'enggak', 'ikutan', 'kompetisi', 'masih', 'panjang', 'semangat', 'untuk', 'emyu', 'gloryx', 'manchester', 'united']",apa-apa pertandingan menang kalah ikutan kompetisi semangat emyu gloryx manchester united
"['pasti', 'adikmu', 'fan', 'emyu']",adikmu fan emyu
"['buat', 'milwall', 'bristol', 'city', 'dan', 'norwich', 'siapsiap', 'klean', 'menghadapi', 'emyu', 'di', 'championship', 'musim', 'depan', 'superlive', 'supersoccer', 'inirasanyasuper', 'manchesterunited']",milwall bristol city norwich siapsiap klean menghadapi emyu di championship musim superlive supersoccer inirasanyasuper manchesterunited
"['lupakan', 'kekalahan', 'malam', 'ini', 'amp']",lupakan kekalahan malam amp
"['serius', 'boleh', 'kipermu', 'ganti']",serius kipermu ganti
"['semangat', 'ya']",semangat ya
"['dilain', 'sisi', 'andre', 'onana', 'juga', 'mulai', 'dipertanyakan', 'penampilannya', 'hanya', 'mengandalkan', 'distribusi', 'bola', 'tapi', 'melupakan', 'fungsi', 'utama', 'kiper', 'yaitu', 'menghalau', 'bola', 'untuk', 'menjadi', 'gol', 'waktunya', 'bayindir', 'manchesterunited', 'onana', 'kingemyu']",dilain sisi andre onana penampilannya mengandalkan distribusi bola melupakan fungsi utama kiper menghalau bola gol bayindir manchesterunited onana kingemyu
"['kasih', 'keras', 'mincun']",kasih keras mincun
"['nah', 'kalo', 'sudah', 'voting', 'deh', 'yuk', 'emyu', 'stay', 'atau', 'jadi', 'penghuni', 'klub', 'terbawah', 'nih', 'superlive', 'supersoccer', 'inirasanyasuper', 'manchesterunited']",kalo voting deh yuk emyu stay penghuni klub terbawah nih superlive supersoccer inirasanyasuper manchesterunited
"['manchester', 'united', 'telah', 'membuat', 'kontak', 'dengan', 'sevilla', 'untuk', 'informasi', 'pemain', 'potensial', 'juanlu', 'si', 'nchez', 'manchesterunited', 'kingemyu']",manchester united kontak sevilla informasi pemain potensial juanlu si nchez manchesterunited kingemyu
"['kapan', 'juara', 'liga', 'utama', 'inggris', 'lagi', 'bre']",juara liga utama inggris bre
"['kalo', 'gue', 'banyak', 'ngeluh', 'dan', 'putus', 'asa', 'gue', 'harusnya', 'malu', 'sama', 'fan', 'emyu', 'walaupun', 'mereka', 'tiap', 'hari', 'di', 'bully', 'mereka', 'tetap', 'tegak', 'berdiri', 'manchesterunited', 'emyu', 'mufc', 'ggmu', 'maguire']",kalo gue ngeluh putus asa gue malu fan emyu di bully tegak berdiri manchesterunited emyu mufc ggmu maguire
['anjing'],anjing
"['main', 'tuh', 'begini', 'blok']",main tuh blok
"['kelas', 'banget']",kelas banget
"['manchester', 'united', 'belum', 'habis', 'sukses', 'tahan', 'imbang', 'liverpool', 'di', 'anfield', 'manchesterunited', 'onana', 'kelleher', 'emyu', 'manunited', 'mu', 'liverpool', 'ligainggris', 'premierleague']",manchester united habis sukses tahan imbang liverpool di anfield manchesterunited onana kelleher emyu manunited mu liverpool ligainggris premierleague
"['dilatih', 'djadjang', 'nurzaman', 'saja', 'siapa', 'tau', 'gacor']",dilatih djadjang nurzaman tau gacor
"['sudah', 'enggak', 'bisa', 'sedih', 'kalau', 'mu', 'kalah']",sedih mu kalah
"['bruno', 'fernades', 'bawa', 'manchester', 'united', 'ke', 'peringkat', 'empat', 'liga', 'europa', 'ggmu', 'emyu', 'manchesterunited', 'bruno', 'europaleague']",bruno fernades bawa manchester united ke peringkat liga europa ggmu emyu manchesterunited bruno europaleague
